INDEX,LIBMIN,1846-Hab.,1900-Hab.,1947-Hab.,2000-Hab.,2012-Hab.,PMUN15,SURFACE,DENSITE
1,Anvers,118682,383557,526396,446525,502604,515105,204.51,2518.72769058
2,Gand,128828,222895,254216,224180,248242,253948,156.18,1625.99564605
3,Charleroi,54694,198837,233737,200827,203871,202906,102.08,1987.71551724
4,Liège,89943,206384,231502,185639,195576,197419,69.39,2845.06413028
5,VilledeBruxelles,129680,218623,184838,133859,166497,178357,32.61,5469.39589083
6,Schaerbeek,6211,63508,123671,105692,127747,131573,8.14,16163.7592138
7,Bruges,60855,70277,93062,116246,117170,118184,138.40,853.930635838
8,Anderlecht,5966,47929,86412,87812,111279,117184,17.74,6605.63697858
9,Namur,42529,62427,77584,105419,110096,111166,175.69,632.739484319
10,Louvain,35334,58523,67322,88014,97656,98404,56.63,1737.6655483
11,Molenbeek-Saint-Jean,12065,58445,63922,71219,93893,96266,5.89,16343.9728353
12,Mons,52106,77263,84072,90935,93072,95379,146.53,650.917900771
13,Ixelles,14251,58615,90711,73174,83425,85280,6.34,13451.1041009
14,Malines,36915,64781,72232,75438,82325,84244,65.19,1292.28409265
15,Alost,32910,50500,73147,76313,81853,83920,78.12,1074.24475166
16,Uccle,6372,18034,56156,74221,79610,81506,22.91,3557.6604103
17,LaLouvière,16726,57594,73901,76568,78774,80514,64.24,1253.33125778
18,Hasselt,15229,20812,41301,68058,74588,76468,102.24,747.926447574
19,Courtrai,35144,50540,65179,74790,75219,75549,80.02,944.126468383
20,Saint-Nicolas,29966,42672,57846,68290,72883,74745,83.80,891.945107399
21,Ostende,16022,41547,56514,67279,70284,70734,37.72,1875.23860021
22,Tournai,65609,70343,68443,67379,69593,69762,213.75,326.371929825
23,Genk,1776,2537,33858,62842,65264,65521,87.85,745.828116107
24,Seraing,17236,63068,77219,60557,63575,64336,35.34,1820.48670062
25,Roulers,21563,33688,44011,54199,58823,60735,59.79,1015.80531862
26,Mouscron,13713,28773,52245,52492,56011,57120,40.08,1425.1497006
27,Verviers,34463,69094,60634,53148,55936,55746,33.07,1685.69700635
28,Forest,1324,9509,47370,45555,53312,55113,6.25,8818.08
29,Woluwe-Saint-Lambert,1182,3468,26344,46528,51871,53986,7.22,7477.28531856
30,Jette,1981,10053,29484,39749,48805,50999,5.04,10118.8492063
31,Saint-Gilles,4138,51763,61396,42458,49492,50449,2.52,20019.4444444
32,Beveren,24723,29847,35829,44977,46752,47460,150.18,316.02077507
33,Etterbeek,3084,20838,50040,39404,45502,47026,3.15,14928.8888889
34,Termonde,20184,28937,38832,43137,44484,45021,55.67,808.71205317
35,Beringen,7881,7495,19794,39261,43661,44901,78.30,573.448275862
36,Turnhout,14396,20887,32135,38596,41572,42719,56.06,762.022832679
37,Vilvorde,6869,14075,27529,34982,41005,42461,21.48,1976.76908752
38,Heist-op-den-Berg,12128,15649,26399,37233,40512,41853,86.46,484.073560028
39,Dilbeek,6727,8471,16685,37722,40388,41314,41.18,1003.2540068
40,Woluwe-Saint-Pierre,1318,2686,18455,37922,40037,41186,8.85,4653.78531073
41,Lokeren,21493,26781,31001,36458,39882,40513,67.50,600.192592593
42,Saint-Trond,17861,23240,30726,37147,39747,40303,106.90,377.015902713
43,Braine-l'Alleud,7674,10957,14881,35259,38882,39736,52.12,762.39447429
44,Herstal,10654,24273,35998,36292,38772,39955,23.54,1697.32370433
45,Geel,10234,13070,22295,33677,37848,38879,109.85,353.928083751
46,Evere,1377,3892,15277,31348,37009,38645,5.02,7698.20717131
47,Hal,10276,18286,27087,33655,36852,38057,44.40,857.13963964
48,Ninove,19188,23809,30397,34559,37295,38008,72.57,523.742593358
49,Maasmechelen,4949,6433,20176,35430,37369,37575,76.28,492.593078133
50,Brasschaat,2803,4046,16333,37138,37301,37560,38.49,975.837879969
51,Waregem,11387,13592,22045,35839,36751,37384,44.34,843.121335138
52,Grimbergen,6834,8258,15906,32930,35810,36606,38.61,948.096348096
53,Châtelet,7365,29741,37684,35452,36196,36383,27.03,1346.02293748
54,Mol,5220,7514,19083,31683,34827,35752,114.26,312.900402591
55,Ypres,30050,31434,30776,35071,35087,35071,130.61,268.516958885
56,Lierre,15860,25292,32167,32191,34276,34675,49.70,697.6861167
57,Evergem,17914,17864,21951,31155,33692,34574,75.04,460.740938166
